,Unnamed: 0,dite_id,jmeno,pohlavi,datum_narozeni,spadova_skolka,skolka_sourozence,bydliste_brno,prodlouzena_dochazka
1226,4061,4061,Gabriela Test Marečková,F,2019-12-12,129,-1,True,False
557,527,527,Adam Test Weiss,M,2018-01-28,42,-1,True,False
1790,1332,1332,Miroslav Test Staněk,M,2022-04-22,61,-1,True,False
3688,1497,1497,Štefan Test Němec,M,2019-12-23,100,79,True,False
2760,4403,4403,Květoslava Test Tomášková,F,2021-12-17,87,-1,True,False
1565,26,26,Jan Test Konečný,M,2021-07-31,41,-1,True,False
517,439,439,Marek Test Veselý,M,2019-11-10,0,-1,True,False
3472,3722,3722,Zuzana Test Králová,F,2021-04-12,137,-1,True,False
3719,833,833,Josef Test Růžička,M,2017-12-26,25,-1,True,False
860,2505,2505,Hana Test Němcová,F,2021-06-26,0,-1,True,False
57,77,77,Petr Test Kadlec,M,2021-07-26,19,-1,True,False
762,1072,1072,Ján Test Král,M,2017-07-14,129,-1,True,False
2804,4025,4025,Eliška Test Stará,F,2022-07-07,81,-1,True,False
1526,1985,1985,Kamil Test Růžička,M,2019-03-11,117,-1,True,False
396,1524,1524,Štefan Test Staněk,M,2020-03-08,70,-1,True,False
1566,335,335,Pavel Test Weiss,M,2017-07-10,126,-1,True,True
7,2006,2006,Kamil Test Smetana,M,2020-02-17,0,-1,True,False
1549,4370,4370,Květoslava Test Novotná,F,2022-02-13,14,-1,True,False
2207,3575,3575,Tereza Test Pechová,F,2019-11-18,133,123,True,False
3265,2282,2282,Štěpán Test Konečný,M,2017-10-13,27,-1,True,False
158,2527,2527,Hana Test Benešová,F,2020-06-14,13,-1,True,False
221,3029,3029,Marta Test Procházková,F,2022-01-30,111,-1,True,False
1816,4230,4230,Stanislava Test Kučerová,F,2021-08-15,54,-1,True,False
354,1444,1444,Vladimír Test Černý,M,2018-10-09,75,-1,True,False
3376,2591,2591,Helena Test Weissová,F,2021-09-15,25,-1,True,False
4179,1583,1583,Juraj Test Weiss,M,2021-11-26,104,-1,False,False
2269,102,102,Tomáš Test Kovařík,M,2022-06-05,80,-1,True,False
3191,2781,2781,Kateřina Test Hajná,F,2021-08-30,110,-1,True,False
1800,4277,4277,Vladislava Test Procházková,F,2019-04-17,5,-1,True,False
1671,3280,3280,Patricia Test Konečná,F,2020-01-25,91,-1,True,False
2478,3211,3211,Natálie Test Málková,F,2017-11-27,3,-1,True,False
243,3735,3735,Zuzana Test Šťastná,F,2021-05-20,92,-1,True,False
2012,4112,4112,Irena Test Kopecká,F,2021-07-04,88,-1,True,False
4209,3284,3284,Patricia Test Jelínková,F,2021-07-05,16,-1,False,False
3453,3294,3294,Patricia Test Rýdlová,F,2018-03-28,127,-1,True,False
3542,840,840,Josef Test Tomáš,M,2017-08-22,114,-1,True,False
102,4437,4437,Miloslava Test Urbanová,F,2020-07-23,39,-1,True,False
3944,4262,4262,Stanislava Test Kočová,F,2020-08-18,98,-1,True,False
4201,2042,2042,Miloslav Test Konečný,M,2022-06-24,138,-1,False,False
108,3387,3387,Petra Test Vondráčková,F,2019-02-18,92,-1,True,False
3508,4033,4033,Gabriela Test Svobodová,F,2018-01-27,14,-1,True,False
1953,2984,2984,Marcela Test Horáková,F,2020-08-05,138,-1,True,False
3019,2626,2626,Ivana Test Vlčková,F,2020-05-26,77,76,True,False
1170,4048,4048,Gabriela Test Konečná,F,2019-12-13,35,-1,True,False
1050,490,490,Adam Test Pospíšil,M,2017-08-18,111,-1,True,False
3563,390,390,David Test Kovařík,M,2022-03-11,46,-1,True,False
1123,195,195,Martin Test Dvořák,M,2017-12-01,11,-1,True,True
1865,1749,1749,Matúš Test Svatoš,M,2022-06-14,1,-1,True,False
3496,2519,2519,Hana Test Pechová,F,2020-05-20,1,-1,True,False
4370,1144,1144,Ivan Test Martínek,M,2018-12-22,84,-1,False,False
975,1981,1981,Kamil Test Soukup,M,2018-05-24,19,-1,True,False
1508,4218,4218,Lenka Test Martínková,F,2018-08-31,78,62,True,False
3148,2657,2657,Jana Test Kadlecová,F,2021-08-17,106,-1,True,False
4030,2434,2434,Denisa Test Vlčková,F,2017-08-15,113,-1,False,False
971,3582,3582,Tereza Test Rýdlová,F,2020-03-05,22,78,True,False
3382,3100,3100,Michaela Test Zábranská,F,2019-01-03,103,-1,True,False
1845,3556,3556,Tereza Test Černá,F,2020-01-15,93,-1,True,False
1180,3126,3126,Monika Test Kučerová,F,2017-10-15,38,36,True,False
874,1921,1921,Vladimír Test Svoboda,M,2020-08-02,21,-1,True,False
3513,2846,2846,Lenka Test Růžičková,F,2020-07-20,5,-1,True,False
3361,3834,3834,Andrea Test Martínková,F,2018-08-11,124,-1,True,False
3066,3265,3265,Patricia Test Svobodová,F,2021-06-22,27,-1,True,False
3965,861,861,Josef Test Hajný,M,2019-07-31,115,23,True,False
3177,4200,4200,Lenka Test Šimková,F,2022-04-05,23,-1,True,False
3646,3968,3968,Dominika Test Kopecká,F,2019-06-16,126,-1,True,False
1908,2437,2437,Denisa Test Tesařová,F,2020-11-12,99,-1,True,False
3700,4264,4264,Stanislava Test Smetanová,F,2020-03-11,78,-1,True,False
2825,593,593,Ondřej Test Růžička,M,2021-11-13,30,-1,True,False
2231,1350,1350,Richard Test Kovařík,M,2020-12-02,64,-1,True,False
294,1007,1007,Aleš Test Weiss,M,2019-04-23,58,-1,True,False
2961,1168,1168,Anton Test Král,M,2020-05-16,127,79,True,False
4318,574,574,Jakub Test Mrázek,M,2022-07-21,81,-1,False,False
4352,2990,2990,Marcela Test Růžičková,F,2019-05-29,26,-1,False,False
2995,356,356,Lukáš Test Šimek,M,2018-07-04,17,-1,True,False
935,1052,1052,Milan Test Mach,M,2022-08-09,99,-1,True,False
1770,319,319,Pavel Test Horváth,M,2018-10-03,115,-1,True,False
2355,171,171,Jiří Test Vlček,M,2021-09-29,122,-1,True,False
604,3774,3774,Alena Test Rýdlová,F,2021-11-16,41,34,True,False
2423,2365,2365,Barbora Test Marešová,F,2019-10-02,136,-1,True,False
3733,2656,2656,Jana Test Konečná,F,2022-01-09,2,-1,True,False
3157,2435,2435,Denisa Test Tomášková,F,2020-02-13,61,-1,True,False
4568,1092,1092,Ján Test Staněk,M,2020-03-30,32,-1,False,False
4407,2323,2323,Anna Test Matějová,F,2022-08-27,116,-1,False,False
3358,3469,3469,Simona Test Marešová,F,2022-07-28,8,-1,True,False
4495,2685,2685,Jana Test Hajná,F,2018-02-16,9,-1,False,False
3852,363,363,Lukáš Test Vlček,M,2020-10-17,104,-1,True,False
2732,1345,1345,Richard Test Svoboda,M,2021-03-30,64,-1,True,False
73,568,568,Jakub Test Martínek,M,2022-03-13,107,-1,True,False
487,1159,1159,Anton Test Veselý,M,2022-01-19,116,-1,True,False
4562,2974,2974,Ludmila Test Mrázková,F,2019-03-13,65,-1,False,False
1247,2004,2004,Kamil Test Staněk,M,2020-10-28,96,-1,True,False
1066,3978,3978,Dominika Test Martínková,F,2018-06-05,1,-1,True,False
750,3395,3395,Petra Test Tomášková,F,2019-09-02,110,-1,True,False
1069,1787,1787,Samuel Test Marek,M,2019-09-24,63,-1,True,False
1445,424,424,David Test Martínek,M,2021-06-11,7,-1,True,False
2187,2449,2449,Eva Test Svobodová,F,2017-11-18,31,-1,True,False
587,1309,1309,Miroslav Test Soukup,M,2021-02-13,78,-1,True,False
909,592,592,Ondřej Test Král,M,2018-04-20,48,-1,True,False
2320,1741,1741,Matúš Test Soukup,M,2022-06-10,42,-1,True,False
1228,1184,1184,Anton Test Polák,M,2018-10-27,9,-1,True,False
2790,1764,1764,Matúš Test Staněk,M,2018-08-31,15,-1,True,False
2725,2233,2233,Karel Test Toman,M,2021-03-29,133,113,True,False
404,3820,3820,Andrea Test Zábranská,F,2021-07-20,94,123,True,False
1931,2545,2545,Helena Test Svobodová,F,2021-04-21,55,100,True,False
2028,1401,1401,Igor Test Němec,M,2021-09-12,15,-1,True,False
944,992,992,Aleš Test Polák,M,2018-12-05,82,-1,True,False
4394,3916,3916,Daniela Test Zábranská,F,2022-08-24,73,-1,False,False
2020,886,886,Radek Test Mareš,M,2021-07-26,77,-1,True,False
2432,2457,2457,Eva Test Němcová,F,2021-08-11,21,-1,True,False
1167,1836,1836,Stanislav Test Urban,M,2021-05-07,108,-1,True,False
2768,443,443,Marek Test Marek,M,2021-08-17,93,-1,True,False
4525,1438,1438,Igor Test Mrázek,M,2021-03-13,96,-1,False,False
2820,3532,3532,Soňa Test Zábranská,F,2020-06-19,90,-1,True,False
434,514,514,Adam Test Dušek,M,2020-02-20,121,-1,True,False
4556,1213,1213,Peter Test Soukup,M,2021-10-05,83,-1,False,False
1296,4523,4523,Nela Test Malá,F,2020-08-06,10,-1,True,False
3072,2321,2321,Anna Test Kadlecová,F,2017-11-11,81,-1,True,False
2808,2890,2890,Lucia Test Křížová,F,2019-12-15,135,-1,True,False
3501,2352,2352,Barbora Test Nováková,F,2021-12-30,84,-1,True,False
3657,4593,4593,Štěpánka Test Křenková,F,2021-10-29,62,-1,True,False
3681,40,40,Jan Test Martínek,M,2018-06-11,58,-1,True,False
2142,1254,1254,Andrej Test Kovařík,M,2021-08-27,91,-1,True,False
2522,21,21,Jan Test Svatoš,M,2021-06-03,75,-1,True,False
4113,3799,3799,Andrea Test Veselá,F,2020-09-09,11,-1,False,False
1781,2254,2254,Karel Test Mrázek,M,2020-02-16,58,135,True,False
3004,3166,3166,Monika Test Mrázková,F,2021-07-05,132,-1,True,False
1893,4174,4174,Kamila Test Mrázková,F,2020-05-15,67,-1,True,False
347,3466,3466,Simona Test Křížová,F,2017-09-24,114,-1,True,False
1413,1677,1677,Viktor Test Hajný,M,2020-06-24,37,-1,True,False
3802,190,190,Jiří Test Mrázek,M,2018-10-02,120,-1,True,False
844,3009,3009,Marcela Test Křenková,F,2022-02-16,39,-1,True,False
3311,1211,1211,Peter Test Marek,M,2021-06-05,72,-1,True,True
2737,3490,3490,Simona Test Vlčková,F,2018-08-26,122,-1,True,False
3002,2903,2903,Lucia Test Pechová,F,2020-12-15,95,-1,True,False
2062,1878,1878,Vladislav Test Kovařík,M,2020-12-09,80,-1,True,False
3879,1319,1319,Miroslav Test Vávra,M,2020-08-05,37,-1,True,False
477,4562,4562,Štěpánka Test Novotná,F,2018-01-04,114,-1,True,False
1558,1945,1945,Vladimír Test Toman,M,2017-11-09,2,113,True,False
3081,3664,3664,Zdeňka Test Konečná,F,2017-12-19,94,-1,True,False
906,3616,3616,Veronika Test Konečná,F,2022-01-04,2,-1,True,False
1493,3197,3197,Natálie Test Marečková,F,2021-02-14,108,-1,True,False
3249,1529,1529,Štefan Test Málek,M,2021-02-07,0,-1,True,False
2834,2340,2340,Anna Test Havlíčková,F,2017-10-21,94,-1,True,False
3346,1547,1547,Juraj Test Marek,M,2018-05-09,97,-1,True,False
4138,4498,4498,Marie Test Vlčková,F,2019-09-25,37,-1,False,False
4333,736,736,Radim Test Král,M,2020-12-15,60,-1,False,False
4496,2533,2533,Hana Test Tesařová,F,2022-07-15,92,-1,False,False
4029,3334,3334,Pavlína Test Hájková,F,2021-11-27,86,-1,False,False
2451,2859,2859,Lenka Test Vondráčková,F,2018-08-06,11,-1,True,False
2337,3967,3967,Dominika Test Benešová,F,2020-01-26,16,-1,True,False
3772,3352,3352,Pavlína Test Smetanová,F,2018-04-30,23,-1,True,False
1785,124,124,Tomáš Test Kratochvíl,M,2017-08-05,29,-1,True,False
2169,2275,2275,Štěpán Test Bílý,M,2022-01-13,23,-1,True,True
547,1797,1797,Samuel Test Svatoš,M,2018-03-13,113,-1,True,False
3283,1385,1385,Richard Test Málek,M,2021-12-20,63,37,True,False
3849,2599,2599,Ivana Test Veselá,F,2021-10-08,107,-1,True,False
3344,1783,1783,Samuel Test Veselý,M,2017-09-23,116,-1,True,False
48,4327,4327,Vladimíra Test Veselá,F,2021-04-22,69,-1,True,False
4059,1013,1013,Milan Test Procházka,M,2022-03-07,8,-1,False,False
1448,2864,2864,Lenka Test Kopecká,F,2019-04-20,42,5,True,False
3591,2585,2585,Helena Test Stará,F,2022-06-25,39,-1,True,False
3775,3220,3220,Nikola Test Černá,F,2021-07-13,3,18,True,False
3557,4173,4173,Kamila Test Hajná,F,2021-03-01,84,-1,True,False
1057,106,106,Tomáš Test Pospíšil,M,2020-11-15,64,-1,True,False
945,834,834,Josef Test Beneš,M,2020-12-26,3,-1,True,False
3927,1464,1464,Vladimír Test Tomáš,M,2019-08-13,60,-1,True,True
435,1794,1794,Samuel Test Beneš,M,2020-01-08,39,-1,True,False
3,4416,4416,Miloslava Test Nováková,F,2017-11-10,68,-1,True,True
2681,705,705,Tomáš Test Janda,M,2021-01-06,114,-1,True,False
1940,927,927,Filip Test Fiala,M,2017-07-24,128,-1,True,False
223,452,452,Marek Test Šimek,M,2022-06-12,90,-1,True,False
4453,1335,1335,Miroslav Test Starý,M,2019-12-01,101,-1,False,False
3839,1586,1586,Patrik Test Novotný,M,2022-02-02,53,-1,True,False
1647,1640,1640,Viktor Test Horák,M,2021-02-16,36,-1,True,False
3394,4188,4188,Lenka Test Pospíšilová,F,2018-09-25,119,-1,True,False
3564,3862,3862,Blanka Test Hájková,F,2020-04-03,124,-1,True,False
752,306,306,Pavel Test Beneš,M,2021-06-09,54,-1,True,False
429,4085,4085,Irena Test Procházková,F,2022-04-21,71,-1,True,False
3116,1912,1912,Vladislav Test Martínek,M,2020-10-27,97,-1,True,False
2033,3587,3587,Tereza Test Tomášková,F,2021-07-13,9,-1,True,False
2389,551,551,Jakub Test Vávra,M,2020-06-17,56,-1,True,False
2821,1365,1365,Richard Test Svatoš,M,2018-08-13,120,-1,True,False
1237,4524,4524,Nela Test Pospíšilová,F,2017-07-22,135,-1,True,False
4188,3308,3308,Patricia Test Švadlenková,F,2020-07-14,55,-1,False,False
1193,4040,4040,Gabriela Test Horáková,F,2020-04-13,16,-1,True,False
2885,2537,2537,Hana Test Stará,F,2017-10-19,78,-1,True,False
2483,1073,1073,Ján Test Růžička,M,2019-06-28,129,9,True,False
3212,3074,3074,Michaela Test Novotná,F,2019-12-03,109,-1,True,False
3669,2161,2161,Josef Test Svoboda,M,2019-02-28,11,-1,True,False
4572,1533,1533,Štefan Test Hajný,M,2018-10-16,70,-1,False,False
2293,2918,2918,Lucia Test Kočová,F,2020-04-13,102,-1,True,False
3213,1382,1382,Richard Test Smetana,M,2022-04-05,86,-1,True,False
1230,1235,1235,Peter Test Navrátil,M,2020-12-26,129,-1,True,False
2835,4084,4084,Irena Test Černá,F,2021-11-03,45,-1,True,False
611,3062,3062,Marta Test Kočová,F,2017-12-14,5,-1,True,True
2783,3670,3670,Zdeňka Test Hájková,F,2020-06-09,41,-1,True,False
4218,4302,4302,Vladislava Test Rýdlová,F,2017-06-11,23,-1,False,False
2954,493,493,Adam Test Soukup,M,2018-05-11,5,-1,True,False
3364,2238,2238,Karel Test Kříž,M,2018-10-02,40,-1,True,False
841,3129,3129,Monika Test Němcová,F,2021-01-28,79,22,True,False
4044,2577,2577,Helena Test Křenková,F,2017-06-03,27,-1,False,False
474,2709,2709,Karolína Test Urbanová,F,2021-08-07,73,-1,True,False
3781,3212,3212,Natálie Test Švadlenková,F,2020-09-13,99,-1,True,False
3167,3805,3805,Andrea Test Marešová,F,2021-04-29,123,-1,True,False
3342,1895,1895,Vladislav Test Vávra,M,2022-02-02,138,-1,True,False
2866,1394,1394,Igor Test Novotný,M,2019-07-28,130,-1,True,False
3952,185,185,Jiří Test Málek,M,2020-08-02,71,-1,True,False
3197,3864,3864,Blanka Test Šimková,F,2017-10-24,137,1,True,True
4519,2378,2378,Barbora Test Králová,F,2021-03-28,63,-1,False,False
187,2229,2229,Karel Test Svatoš,M,2019-03-05,102,-1,True,False
2505,1637,1637,Viktor Test Procházka,M,2019-02-12,54,-1,True,False
147,207,207,Martin Test Fiala,M,2021-06-21,110,-1,True,False
3059,666,666,Václav Test Švadlenka,M,2018-07-27,112,-1,True,False
1500,1747,1747,Matúš Test Bílý,M,2022-08-08,125,-1,True,False
2241,642,642,Václav Test Beneš,M,2021-03-06,114,-1,True,False
1607,543,543,Jakub Test Fiala,M,2017-10-27,47,-1,True,False
542,757,757,Radim Test Pekař,M,2019-07-31,41,-1,True,False
4541,1592,1592,Patrik Test Horák,M,2017-10-06,111,-1,False,False
1012,1688,1688,Erik Test Horák,M,2019-08-17,44,-1,True,False
1130,2582,2582,Helena Test Kočová,F,2019-07-01,28,-1,True,False
1042,3278,3278,Patricia Test Růžičková,F,2022-06-04,135,-1,True,True
1487,1329,1329,Miroslav Test Janda,M,2018-03-10,0,-1,True,False
2336,2942,2942,Ludmila Test Růžičková,F,2021-09-01,61,-1,True,False
3182,671,671,Václav Test Weiss,M,2018-05-05,133,-1,True,False
2883,1837,1837,Stanislav Test Soukup,M,2018-03-29,108,-1,True,False
679,2286,2286,Štěpán Test Kříž,M,2020-05-05,12,-1,True,False
3332,1417,1417,Igor Test Toman,M,2020-07-24,11,16,True,False
3928,828,828,Josef Test Urban,M,2018-03-06,0,-1,True,False
4290,929,929,Filip Test Růžička,M,2017-08-27,4,-1,False,False
3023,1376,1376,Richard Test Polák,M,2017-12-14,46,-1,True,False
4038,681,681,Tomáš Test Němec,M,2019-08-18,99,-1,False,False
510,3509,3509,Soňa Test Procházková,F,2021-05-24,51,-1,True,False
3464,1223,1223,Peter Test Vávra,M,2022-03-03,68,-1,True,False
143,2408,2408,Denisa Test Horáková,F,2020-07-06,48,-1,True,False
967,3565,3565,Tereza Test Marešová,F,2022-01-21,99,-1,True,True
2849,3865,3865,Blanka Test Hlaváčková,F,2020-11-06,116,-1,True,False
1792,965,965,Aleš Test Procházka,M,2017-07-13,39,-1,True,False
784,299,299,Pavel Test Marek,M,2018-08-03,60,118,True,False
4341,264,264,Michal Test Tomáš,M,2018-10-22,97,-1,False,False
1207,465,465,Marek Test Janda,M,2018-05-29,26,-1,True,False
185,2755,2755,Kateřina Test Matějová,F,2020-08-05,3,-1,True,False
3042,4077,4077,Gabriela Test Hajná,F,2018-09-15,69,-1,True,False
4229,2439,2439,Denisa Test Šťastná,F,2018-11-11,94,-1,False,False
3671,1953,1953,Vladimír Test Janda,M,2019-07-27,84,-1,True,False
878,733,733,Radim Test Soukup,M,2019-04-10,95,-1,True,False
2186,852,852,Josef Test Staněk,M,2021-06-03,42,34,True,False
413,2458,2458,Eva Test Křížová,F,2021-06-18,112,-1,True,False
1530,4338,4338,Vladimíra Test Tichá,F,2022-05-14,68,-1,True,False
2606,1116,1116,Ivan Test Urban,M,2022-04-22,15,-1,True,False
303,2651,2651,Jana Test Malá,F,2022-04-04,131,-1,True,False
2582,3210,3210,Natálie Test Martínková,F,2018-02-03,32,106,True,False
2510,2144,2144,Jindřich Test Polák,M,2021-12-28,117,-1,True,False
366,3021,3021,Marcela Test Hajná,F,2020-12-03,113,-1,True,False
619,329,329,Pavel Test Málek,M,2022-03-07,55,-1,True,False
466,3429,3429,Renata Test Urbanová,F,2019-01-09,91,-1,True,False
4547,763,763,Radim Test Mareček,M,2017-06-24,47,-1,False,False
239,3011,3011,Marcela Test Tomášková,F,2017-06-14,55,-1,True,False
2925,2768,2768,Kateřina Test Kopecká,F,2018-06-09,78,-1,True,False
2740,4229,4229,Stanislava Test Procházková,F,2021-08-20,47,-1,True,False
4493,2538,2538,Hana Test Martínková,F,2022-06-01,7,-1,False,False
1174,1461,1461,Vladimír Test Svatoš,M,2020-10-07,53,97,True,False
535,289,289,Pavel Test Svoboda,M,2020-02-14,38,-1,True,False
3439,1772,1772,Matúš Test Mach,M,2017-11-04,88,-1,True,False
38,762,762,Radim Test Švadlenka,M,2021-10-12,2,-1,True,False
2964,523,523,Adam Test Mareček,M,2017-07-25,92,-1,True,False
2873,4474,4474,Marie Test Křížová,F,2017-08-28,99,-1,True,True
483,600,600,Ondřej Test Tomáš,M,2022-05-26,6,-1,True,False
3403,97,97,Tomáš Test Svoboda,M,2017-06-09,102,-1,True,True
3582,3693,3693,Zdeňka Test Hajná,F,2019-08-05,78,-1,True,False
3220,70,70,Petr Test Mareš,M,2017-09-30,65,-1,True,False
4558,1984,1984,Kamil Test Král,M,2018-03-15,137,-1,False,False
1145,3900,3900,Daniela Test Pospíšilová,F,2018-10-31,136,-1,True,False
2893,3553,3553,Tereza Test Svobodová,F,2020-06-11,75,-1,True,False
2583,2986,2986,Marcela Test Křížová,F,2018-12-01,95,-1,True,False
1901,1736,1736,Matúš Test Horák,M,2020-10-23,64,-1,True,False
1404,1928,1928,Vladimír Test Horák,M,2021-04-14,108,-1,True,False
387,4458,4458,Miloslava Test Martínková,F,2019-03-27,6,-1,True,False
1438,1916,1916,Vladislav Test Mach,M,2018-03-05,128,-1,True,False
4410,3072,3072,Michaela Test Nováková,F,2020-05-31,10,-1,False,False
2568,2397,2397,Barbora Test Hajná,F,2018-08-19,130,-1,True,False
3153,2052,2052,Miloslav Test Staněk,M,2021-04-04,127,-1,True,False
3695,1804,1804,Samuel Test Kratochvíl,M,2018-01-22,25,33,True,False
904,2840,2840,Lenka Test Horáková,F,2021-02-04,130,-1,True,False
810,3890,3890,Daniela Test Novotná,F,2022-01-06,50,-1,True,False
3336,268,268,Michal Test Kratochvíl,M,2017-10-21,127,-1,True,False
3487,365,365,Lukáš Test Kadlec,M,2022-01-29,109,-1,True,False
1375,1178,1178,Anton Test Konečný,M,2017-07-14,12,-1,True,False
430,3943,3943,Dominika Test Veselá,F,2021-02-10,15,-1,True,False
1844,659,659,Václav Test Navrátil,M,2020-05-09,34,-1,True,False
787,1534,1534,Štefan Test Mrázek,M,2020-06-27,22,-1,True,False
1217,3493,3493,Simona Test Tesařová,F,2020-01-27,43,-1,True,False
4000,2851,2851,Lenka Test Matějová,F,2019-08-16,127,-1,True,False
2549,608,608,Ondřej Test Polák,M,2018-09-27,88,-1,True,False
832,4495,4495,Marie Test Benešová,F,2019-12-19,18,-1,True,False
1326,1593,1593,Patrik Test Němec,M,2022-04-21,44,-1,True,False
1935,621,621,Ondřej Test Hajný,M,2022-05-16,61,-1,True,False
2560,3673,3673,Zdeňka Test Hlaváčková,F,2021-02-19,138,-1,True,False
1857,2552,2552,Helena Test Horáková,F,2021-03-09,125,-1,True,False
4515,660,660,Václav Test Staněk,M,2021-01-18,16,-1,False,False
824,4373,4373,Květoslava Test Procházková,F,2022-07-12,15,-1,True,False
1142,4029,4029,Eliška Test Hajná,F,2017-07-12,126,-1,True,False
1471,2686,2686,Jana Test Mrázková,F,2017-09-08,36,-1,True,False
4266,1890,1890,Vladislav Test Beneš,M,2019-09-17,85,-1,False,False
2500,1465,1465,Vladimír Test Toman,M,2018-04-27,16,-1,True,False
4039,3380,3380,Petra Test Jelínková,F,2017-10-09,47,49,False,False
3791,346,346,Lukáš Test Pospíšil,M,2017-12-09,123,-1,True,False
3565,3396,3396,Petra Test Havlíčková,F,2018-03-23,125,-1,True,False
1587,3856,3856,Blanka Test Konečná,F,2020-01-17,22,-1,True,False
